"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_10493";"titulo_pergunta";"0,209055989980698";"http://dbpedia.org/resource/Hormone";"hormones";"1_3615";"BIO";"5";"0"
"1_10493";"texto_pergunta";"0,162989363074303";"http://dbpedia.org/resource/Hormone";"hormones";"1_3615";"BIO";"5";"0"
"1_10493";"texto_pergunta";"0,162989363074303";"http://dbpedia.org/resource/Hormone";"hormones";"1_3615";"BIO";"5";"0"
"1_10493";"texto_pergunta";"0,162989363074303";"http://dbpedia.org/resource/Hormone";"hormones";"1_3615";"BIO";"5";"0"
"1_1278";"titulo_pergunta";"0,214597284793854";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"7";"0"
"1_1278";"texto_pergunta";"0,2133848965168";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"7";"0"
"1_15457";"texto_pergunta";"0,0652976855635643";"http://dbpedia.org/resource/Hormone";"hormones";"1_3971";"BIO";"1";"0"
"1_1982";"texto_pergunta";"0,105730265378952";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"10";"0"
"1_1982";"texto_pergunta";"0,105730265378952";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"10";"0"
"1_1987";"texto_pergunta";"0,167743593454361";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"7";"1"
"1_1987";"texto_pergunta";"0,167743593454361";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"7";"1"
"1_2422";"texto_pergunta";"0,147320404648781";"http://dbpedia.org/resource/Hormone";"hormones";"1_307";"BIO";"7";"0"
"1_2506";"texto_pergunta";"0,136658653616905";"http://dbpedia.org/resource/Hormone";"hormones";"1_3632";"BIO";"4";"0"
"1_2675";"titulo_pergunta";"0,198065221309662";"http://dbpedia.org/resource/Hormone";"hormones";"1_1005";"BIO";"7";"0"
"1_2737";"texto_pergunta";"0,11819664388895";"http://dbpedia.org/resource/Hormone";"hormones";"1_1005";"BIO";"1";"0"
"1_3028";"texto_pergunta";"0,201029255986214";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"4";"1"
"1_3028";"texto_pergunta";"0,201029255986214";"http://dbpedia.org/resource/Hormone";"hormones";"1_577";"BIO";"4";"1"
